56108;0.0000061687
56109;0.0000058798
56110;0.0000120413
56111;0.0000045622
56112;0.0000045622
56113;0.0000050776
56114;0.0000042639
56115;0.0000163446
56116;0.0000092323
56117;0.0000172709
56118;0.0000041129
56119;0.0000123208
56120;0.0000046393
56121;0.0000073803
56122;0.0000043306
56123;0.0000043306
56124;0.0000026510
56125;0.0000056185
56126;0.0000044878
56127;0.0000046956
56128;0.0000046027
56129;0.0000080367
56130;0.0000053670
56131;0.0000092525
56132;0.0000045963
56133;0.0000064712
56134;0.0000046027
56135;0.0000054670
56136;0.0000069767
56137;0.0000069767
56138;0.0000069767
56139;0.0000069767
56140;0.0000069767
56141;0.0000070006
56142;0.0000069767
56143;0.0000069767
56144;0.0000069767
56145;0.0000061381
56146;0.0000049494
56147;0.0000088857
56148;0.0000046292
56149;0.0000072145
56150;0.0000047257
56151;0.0000117248
56152;0.0000046676
56153;0.0000037449
56154;0.0000060287
56155;0.0000046676
56156;0.0000048324
56157;0.0000069881
56158;0.0000115753
56159;0.0000054657
56160;0.0000176584
56161;0.0000053455
56162;0.0000042880
56163;0.0000045260
56164;0.0000046760
56165;0.0000043171
56166;0.0000076448
56167;0.0000067284
56168;0.0000046931
56169;0.0000048671
56170;0.0000050481
56171;0.0000050481
56172;0.0000050481
56173;0.0000050481
56174;0.0000193506
56175;0.0000045251
56176;0.0000059008
56177;0.0000052903
56178;0.0000048185
56179;0.0000079608
56180;0.0000046183
56181;0.0000050692
56182;0.0000048491
56183;0.0000046183
56184;0.0000053795
56185;0.0000046597
56186;0.0000050593
56187;0.0000095412
56188;0.0000046183
56189;0.0000046183
56190;0.0000046183
56191;0.0000054685
56192;0.0000046183
56193;0.0000048074
56194;0.0000046183
56195;0.0000048559
56196;0.0000046968
56197;0.0000046968
56198;0.0000046968
56199;0.0000046968
56200;0.0000045270
56201;0.0000045754
56202;0.0000045754
56203;0.0000057517
56204;0.0000053903
56205;0.0000043986
56206;0.0000046796
56207;0.0000051380
56208;0.0000046796
56209;0.0000045281
56210;0.0000060619
56211;0.0000045534
56212;0.0000054265
56213;0.0000045624
56214;0.0000047181
56215;0.0000070911
56216;0.0000101641
56217;0.0000093078
56218;0.0000046919
56219;0.0000042517
56220;0.0000042517
56221;0.0000042517
56222;0.0000034112
56223;0.0000034112
56224;0.0000059208
56225;0.0000046340
56226;0.0000045244
56227;0.0000042517
56228;0.0000162976
56229;0.0000162976
56230;0.0000192850
56231;0.0000056809
56232;0.0000077448
56233;0.0000162976
56234;0.0000054821
56235;0.0000061814
56236;0.0000175140
56237;0.0000047152
56238;0.0000046110
56239;0.0000047521
56240;0.0000053729
56241;0.0000047521
56242;0.0000047521
56243;0.0000059821
56244;0.0000047521
56245;0.0000047521
56246;0.0000047521
56247;0.0000046785
56248;0.0000046785
56249;0.0000046785
56250;0.0000052211
56251;0.0000081288
56252;0.0000046785
56253;0.0000046785
56254;0.0000046785
56255;0.0000040990
56256;0.0000088734
56257;0.0000032560
56258;0.0000074530
56259;0.0000065740
56260;0.0000069275
56261;0.0000076171
56262;0.0000045706
56263;0.0000046912
56264;0.0000041134
56265;0.0000068589
56266;0.0000040899
56267;0.0000209083
56268;0.0000048565
56269;0.0000050800
56270;0.0000040941
56271;0.0000058845
56272;0.0000156939
56273;0.0000054855
56274;0.0000070129
56275;0.0000044197
56276;0.0000044197
56277;0.0000054922
56278;0.0000032271
56279;0.0000037810
56280;0.0000037810
56281;0.0000144937
56282;0.0000144937
56283;0.0000144937
56284;0.0000066409
56285;0.0000155224
56286;0.0000088982
56287;0.0000051092
56288;0.0000181891
56289;0.0000048338
56290;0.0000038783
56291;0.0000036842
56292;0.0000044117
56293;0.0000046034
56294;0.0000109432
56295;0.0000179647
56296;0.0000044117
56297;0.0000051178
56298;0.0000039432
56299;0.0000039432
56300;0.0000072953
56301;0.0000125874
56302;0.0000151154
56303;0.0000099241
56304;0.0000051983
56305;0.0000151154
56306;0.0000110701
56307;0.0000044963
56308;0.0000032830
56309;0.0000044963
56310;0.0000063408
56311;0.0000044963
56312;0.0000044963
56313;0.0000044963
56314;0.0000094880
56315;0.0000079896
56316;0.0000047891
56317;0.0000047891
56318;0.0000067665
56319;0.0000060757
56320;0.0000063176
56321;0.0000057409
56322;0.0000154065
56323;0.0000098848
56324;0.0000045087
56325;0.0000046881
56326;0.0000162903
56327;0.0000047491
56328;0.0000045689
56329;0.0000051247
56330;0.0000045689
56331;0.0000049163
56332;0.0000044878
56333;0.0000044878
56334;0.0000044878
56335;0.0000066518
56336;0.0000055008
56337;0.0000036007
56338;0.0000044878
56339;0.0000079127
56340;0.0000059020
56341;0.0000051250
56342;0.0000079127
56343;0.0000046747
56344;0.0000046481
56345;0.0000050690
56346;0.0000052482
56347;0.0000054039
56348;0.0000054039
56349;0.0000051692
56350;0.0000043658
56351;0.0000036385
56352;0.0000036385
56353;0.0000047508
56354;0.0000034155
56355;0.0000038021
56356;0.0000032251
56357;0.0000036385
56358;0.0000025206
56359;0.0000036385
56360;0.0000036385
56361;0.0000036385
56362;0.0000036385
56363;0.0000036385
56364;0.0000069498
56365;0.0000079339
56366;0.0000083149
56367;0.0000045900
56368;0.0000178245
56369;0.0000052714
56370;0.0000071396
56371;0.0000050335
56372;0.0000050335
56373;0.0000052555
56374;0.0000065414
56375;0.0000050569
56376;0.0000055577
56377;0.0000050569
56378;0.0000062593
56379;0.0000050569
56380;0.0000076868
56381;0.0000059470
56382;0.0000052913
56383;0.0000050569
56384;0.0000050569
56385;0.0000063542
56386;0.0000050569
56387;0.0000051823
56388;0.0000069396
56389;0.0000052756
56390;0.0000062139
56391;0.0000050569
56392;0.0000050569
56393;0.0000034366
56394;0.0000131353
56395;0.0000055955
56396;0.0000059762
56397;0.0000085239
56398;0.0000050270
56399;0.0000046382
56400;0.0000050205
56401;0.0000056878
56402;0.0000036924
56403;0.0000046022
56404;0.0000046022
56405;0.0000038889
56406;0.0000035132
56407;0.0000038889
56408;0.0000038889
56409;0.0000038889
56410;0.0000038889
56411;0.0000038889
56412;0.0000038889
56413;0.0000058529
56414;0.0000055959
56415;0.0000149071
56416;0.0000149071
56417;0.0000126806
56418;0.0000172246
56419;0.0000045738
56420;0.0000054211
56421;0.0000073706
56422;0.0000040352
56423;0.0000040352
56424;0.0000043947
56425;0.0000027032
56426;0.0000043062
56427;0.0000042088
56428;0.0000037230
56429;0.0000040352
56430;0.0000060906
56431;0.0000056993
56432;0.0000154679
56433;0.0000058061
56434;0.0000154679
56435;0.0000188564
56436;0.0000058738
56437;0.0000075141
56438;0.0000068093
56439;0.0000065056
56440;0.0000044781
56441;0.0000044781
56442;0.0000071622
56443;0.0000045952
56444;0.0000045952
56445;0.0000061023
56446;0.0000051400
56447;0.0000046017
56448;0.0000046017
56449;0.0000046599
56450;0.0000046599
56451;0.0000037387
56452;0.0000052177
56453;0.0000045093
56454;0.0000045529
56455;0.0000045529
56456;0.0000047094
56457;0.0000045529
56458;0.0000045529
56459;0.0000069782
56460;0.0000045529
56461;0.0000036529
56462;0.0000045529
56463;0.0000045529
56464;0.0000045529
56465;0.0000045529
56466;0.0000174523
56467;0.0000047421
56468;0.0000046868
56469;0.0000040095
56470;0.0000102500
56471;0.0000038782
56472;0.0000044611
56473;0.0000074162
56474;0.0000047935
56475;0.0000048498
56476;0.0000048417
56477;0.0000045880
56478;0.0000045880
56479;0.0000045880
56480;0.0000058734
56481;0.0000044615
56482;0.0000041996
56483;0.0000041996
56484;0.0000046380
56485;0.0000059696
56486;0.0000044777
56487;0.0000071722
56488;0.0000075860
56489;0.0000041996
56490;0.0000041996
56491;0.0000046774
56492;0.0000048594
56493;0.0000112581
56494;0.0000160983
56495;0.0000127318
56496;0.0000167076
56497;0.0000054856
56498;0.0000129809
56499;0.0000048748
56500;0.0000047334
56501;0.0000049518
56502;0.0000145360
56503;0.0000045362
56504;0.0000045362
56505;0.0000063585
56506;0.0000051215
56507;0.0000076700
56508;0.0000173881
56509;0.0000045043
56510;0.0000063105
56511;0.0000045043
56512;0.0000085310
56513;0.0000051496
56514;0.0000049317
56515;0.0000045043
56516;0.0000048022
56517;0.0000043087
56518;0.0000043087
56519;0.0000165163
56520;0.0000043087
56521;0.0000077397
56522;0.0000165163
56523;0.0000052486
56524;0.0000080340
56525;0.0000048326
56526;0.0000054166
56527;0.0000051621
56528;0.0000045933
56529;0.0000037597
56530;0.0000046860
56531;0.0000046555
56532;0.0000047979
56533;0.0000061489
56534;0.0000046555
56535;0.0000049938
56536;0.0000044611
56537;0.0000051481
56538;0.0000045851
56539;0.0000045851
56540;0.0000042868
56541;0.0000044797
56542;0.0000046092
56543;0.0000056907
56544;0.0000048042
56545;0.0000048812
56546;0.0000043915
56547;0.0000045044
56548;0.0000036140
56549;0.0000045044
56550;0.0000046357
56551;0.0000045156
56552;0.0000047723
56553;0.0000098733
56554;0.0000048621
56555;0.0000045811
56556;0.0000045811
56557;0.0000047345
56558;0.0000047834
56559;0.0000061206
56560;0.0000046875
56561;0.0000046875
56562;0.0000044738
56563;0.0000135548
56564;0.0000046553
56565;0.0000045134
56566;0.0000045134
56567;0.0000051042
56568;0.0000084115
56569;0.0000047811
56570;0.0000052365
56571;0.0000074233
56572;0.0000068640
56573;0.0000049001
56574;0.0000059892
56575;0.0000061858
56576;0.0000061858
56577;0.0000045163
56578;0.0000025781
56579;0.0000049430
56580;0.0000040524
56581;0.0000065492
56582;0.0000040524
56583;0.0000040524
56584;0.0000189754
56585;0.0000155340
56586;0.0000155340
56587;0.0000047380
56588;0.0000048660
56589;0.0000051282
56590;0.0000047380
56591;0.0000047380
56592;0.0000047674
56593;0.0000067771
56594;0.0000047380
56595;0.0000038014
56596;0.0000047373
56597;0.0000047146
56598;0.0000047380
56599;0.0000047380
56600;0.0000084837
56601;0.0000047380
56602;0.0000047380
56603;0.0000047380
56604;0.0000047380
56605;0.0000051681
56606;0.0000060573
56607;0.0000056484
56608;0.0000047380
56609;0.0000047823
56610;0.0000047380
56611;0.0000047380
56612;0.0000047380
56613;0.0000047380
56614;0.0000043923
56615;0.0000050819
56616;0.0000044890
56617;0.0000046159
56618;0.0000048992
56619;0.0000048992
56620;0.0000091426
56621;0.0000124991
56622;0.0000082780
56623;0.0000046449
56624;0.0000046449
56625;0.0000061932
56626;0.0000050616
56627;0.0000046449
56628;0.0000046449
56629;0.0000050248
56630;0.0000046449
56631;0.0000055247
56632;0.0000076408
56633;0.0000042480
56634;0.0000151291
56635;0.0000054047
56636;0.0000084696
56637;0.0000069071
56638;0.0000055951
56639;0.0000052929
56640;0.0000052453
56641;0.0000135424
56642;0.0000049694
56643;0.0000059055
56644;0.0000046299
56645;0.0000177474
56646;0.0000081639
56647;0.0000045564
56648;0.0000046879
56649;0.0000073708
56650;0.0000040099
56651;0.0000322754
56652;0.0000089885
56653;0.0000050971
56654;0.0000049329
56655;0.0000046744
56656;0.0000046744
56657;0.0000046744
56658;0.0000055690
56659;0.0000038581
56660;0.0000054101
56661;0.0000044215
56662;0.0000055007
56663;0.0000082077
56664;0.0000048525
56665;0.0000056442
56666;0.0000062655
56667;0.0000061835
56668;0.0000044320
56669;0.0000075458
56670;0.0000050218
56671;0.0000046286
56672;0.0000045569
56673;0.0000161261
56674;0.0000083669
56675;0.0000060296
56676;0.0000088067
56677;0.0000045306
56678;0.0000044156
56679;0.0000049728
56680;0.0000045195
56681;0.0000051166
56682;0.0000049698
56683;0.0000050504
56684;0.0000050504
56685;0.0000049493
56686;0.0000060206
56687;0.0000044073
56688;0.0000053361
56689;0.0000081919
56690;0.0000047368
56691;0.0000070947
56692;0.0000046088
56693;0.0000162002
56694;0.0000043388
56695;0.0000043388
56696;0.0000043388
56697;0.0000047151
56698;0.0000049064
56699;0.0000056336
56700;0.0000044531
56701;0.0000044147
56702;0.0000059967
56703;0.0000043388
56704;0.0000055872
56705;0.0000059581
56706;0.0000043682
56707;0.0000051594
56708;0.0000043682
56709;0.0000097176
56710;0.0000088236
56711;0.0000046626
56712;0.0000053431
56713;0.0000052597
56714;0.0000037410
56715;0.0000049073
56716;0.0000044328
56717;0.0000044608
56718;0.0000065628
56719;0.0000151576
56720;0.0000184313
56721;0.0000180888
56722;0.0000236675
56723;0.0000077163
56724;0.0000081207
56725;0.0000048446
56726;0.0000068668
56727;0.0000123778
56728;0.0000086618
56729;0.0000053187
56730;0.0000065964
56731;0.0000065268
56732;0.0000051627
56733;0.0000065796
56734;0.0000084571
56735;0.0000049157
56736;0.0000049372
56737;0.0000090967
56738;0.0000053598
56739;0.0000061154
56740;0.0000057735
56741;0.0000045798
56742;0.0000044993
56743;0.0000080336
56744;0.0000044993
56745;0.0000044993
56746;0.0000044993
56747;0.0000044993
56748;0.0000045008
56749;0.0000054724
56750;0.0000058492
56751;0.0000043627
56752;0.0000039623
56753;0.0000039623
56754;0.0000039623
56755;0.0000043831
56756;0.0000151886
56757;0.0000159354
56758;0.0000151886
56759;0.0000115170
56760;0.0000048838
56761;0.0000044596
56762;0.0000178288
56763;0.0000047534
56764;0.0000081817
56765;0.0000081817
56766;0.0000041624
56767;0.0000073954
56768;0.0000075437
56769;0.0000057412
56770;0.0000046618
56771;0.0000037403
56772;0.0000046618
56773;0.0000049379
56774;0.0000043389
56775;0.0000043589
56776;0.0000044550
56777;0.0000047396
56778;0.0000080224
56779;0.0000051383
56780;0.0000067198
56781;0.0000048052
56782;0.0000046837
56783;0.0000033139
56784;0.0000042560
56785;0.0000208453
56786;0.0000050027
56787;0.0000151701
56788;0.0000075217
56789;0.0000167579
56790;0.0000062032
56791;0.0000085765
56792;0.0000127735
56793;0.0000068066
56794;0.0000155002
56795;0.0000047946
56796;0.0000154336
56797;0.0000043030
56798;0.0000043030
56799;0.0000164945
56800;0.0000203880
56801;0.0000065593
56802;0.0000050843
56803;0.0000064041
56804;0.0000053190
56805;0.0000066894
56806;0.0000045500
56807;0.0000039754
56808;0.0000039754
56809;0.0000063259
56810;0.0000039754
56811;0.0000152388
56812;0.0000152388
56813;0.0000152388
56814;0.0000063490
56815;0.0000152388
56816;0.0000152388
56817;0.0000152388
56818;0.0000152388
56819;0.0000152388
56820;0.0000045469
56821;0.0000174294
56822;0.0000045416
56823;0.0000031439
56824;0.0000036452
56825;0.0000073411
56826;0.0000048037
56827;0.0000033279
56828;0.0000046800
56829;0.0000066046
56830;0.0000049392
56831;0.0000047177
56832;0.0000039950
56833;0.0000153140
56834;0.0000039950
56835;0.0000049115
56836;0.0000047476
56837;0.0000048186
56838;0.0000039176
56839;0.0000046442
56840;0.0000063601
56841;0.0000050852
56842;0.0000037407
56843;0.0000042696
56844;0.0000042696
56845;0.0000064151
56846;0.0000042696
56847;0.0000042696
56848;0.0000149045
56849;0.0000055324
56850;0.0000047678
56851;0.0000054037
56852;0.0000045838
56853;0.0000053749
56854;0.0000164761
56855;0.0000056383
56856;0.0000048711
56857;0.0000054689
56858;0.0000047400
56859;0.0000047400
56860;0.0000047400
56861;0.0000081985
56862;0.0000049997
56863;0.0000047830
56864;0.0000050714
56865;0.0000061886
56866;0.0000050714
56867;0.0000046445
56868;0.0000042909
56869;0.0000095474
56870;0.0000042790
56871;0.0000042118
56872;0.0000042790
56873;0.0000042790
56874;0.0000058961
56875;0.0000164025
56876;0.0000149252
56877;0.0000164025
56878;0.0000182706
56879;0.0000060039
56880;0.0000164025
56881;0.0000060343
56882;0.0000164025
56883;0.0000164025
56884;0.0000072143
56885;0.0000060999
56886;0.0000173745
56887;0.0000085101
56888;0.0000164025
56889;0.0000164025
56890;0.0000044386
56891;0.0000044386
56892;0.0000044386
56893;0.0000062205
56894;0.0000049609
56895;0.0000048361
56896;0.0000044386
56897;0.0000044386
56898;0.0000044386
56899;0.0000044386
56900;0.0000085580
56901;0.0000044386
56902;0.0000051431
56903;0.0000170144
56904;0.0000042430
56905;0.0000148460
56906;0.0000095957
56907;0.0000083991
56908;0.0000047631
56909;0.0000063376
56910;0.0000047994
56911;0.0000047994
56912;0.0000067346
56913;0.0000044038
56914;0.0000043500
56915;0.0000049302
56916;0.0000054257
56917;0.0000055880
56918;0.0000049302
56919;0.0000124798
56920;0.0000049302
56921;0.0000049302
56922;0.0000049302
56923;0.0000045088
56924;0.0000045088
56925;0.0000045088
56926;0.0000045088
56927;0.0000101663
56928;0.0000047956
56929;0.0000048618
56930;0.0000052156
56931;0.0000058161
56932;0.0000082973
56933;0.0000094183
56934;0.0000057628
56935;0.0000073122
56936;0.0000056214
56937;0.0000048294
56938;0.0000046272
56939;0.0000046272
56940;0.0000046272
56941;0.0000045598
56942;0.0000043463
56943;0.0000043463
56944;0.0000043463
56945;0.0000167064
56946;0.0000119795
56947;0.0000044386
56948;0.0000170140
56949;0.0000046413
56950;0.0000046413
56951;0.0000029471
56952;0.0000044962
56953;0.0000045245
56954;0.0000075507
56955;0.0000086038
56956;0.0000052685
56957;0.0000042599
56958;0.0000048549
56959;0.0000042599
56960;0.0000042599
56961;0.0000048075
56962;0.0000044065
56963;0.0000059285
56964;0.0000042599
56965;0.0000054385
56966;0.0000065381
56967;0.0000163291
56968;0.0000163291
56969;0.0000163291
56970;0.0000163291
56971;0.0000038832
56972;0.0000038832
56973;0.0000059427
56974;0.0000048400
56975;0.0000045841
56976;0.0000045841
56977;0.0000028807
56978;0.0000048480
56979;0.0000073559
56980;0.0000045841
56981;0.0000045399
56982;0.0000056866
56983;0.0000045298
56984;0.0000067429
56985;0.0000071545
56986;0.0000054925
56987;0.0000044572
56988;0.0000067688
56989;0.0000053135
56990;0.0000047625
56991;0.0000047625
56992;0.0000047625
56993;0.0000047625
56994;0.0000047625
56995;0.0000042548
56996;0.0000045726
56997;0.0000053335
56998;0.0000046382
56999;0.0000046214
57000;0.0000074144
57001;0.0000054382
57002;0.0000087644
57003;0.0000071487
57004;0.0000056421
57005;0.0000051242
57006;0.0000051242
57007;0.0000047932
57008;0.0000080332
57009;0.0000052894
57010;0.0000054267
57011;0.0000054267
57012;0.0000041643
57013;0.0000044108
57014;0.0000047387
57015;0.0000081320
57016;0.0000050872
57017;0.0000044108
57018;0.0000044108
57019;0.0000044108
57020;0.0000046526
57021;0.0000044108
57022;0.0000044108
57023;0.0000051690
57024;0.0000044108
57025;0.0000056138
57026;0.0000044108
57027;0.0000051484
57028;0.0000029548
57029;0.0000188438
57030;0.0000045053
57031;0.0000047439
57032;0.0000045053
57033;0.0000059150
57034;0.0000045053
57035;0.0000045053
57036;0.0000039975
57037;0.0000046260
57038;0.0000055527
57039;0.0000046260
57040;0.0000057095
57041;0.0000046260
57042;0.0000046260
57043;0.0000053250
57044;0.0000052893
57045;0.0000078387
57046;0.0000046260
57047;0.0000046260
57048;0.0000052809
57049;0.0000057611
57050;0.0000045003
57051;0.0000046529
57052;0.0000044724
57053;0.0000049705
57054;0.0000051088
57055;0.0000044724
57056;0.0000061179
57057;0.0000042715
57058;0.0000042715
57059;0.0000188941
57060;0.0000046945
57061;0.0000077342
57062;0.0000049704
57063;0.0000049704
57064;0.0000190526
57065;0.0000046650
57066;0.0000046650
57067;0.0000048726
57068;0.0000084535
57069;0.0000052384
57070;0.0000051007
57071;0.0000057029
57072;0.0000052384
57073;0.0000064531
57074;0.0000074596
57075;0.0000042954
57076;0.0000048452
